lon,lat,elevation,slope,rainfall_3day,distance_river,clay_percent,land_cover,population,flooded,susceptibility
34.975545,-0.21273,1411.9,1.58,28.5,600,26.6,30,18,0,-5.71
35.031405,0.075357,1125.6,1.07,4.0,218,51.2,10,0,0,-3.7075
35.298183,-0.034003,1172.5,0.67,6.6,600,59.9,40,397,1,-3.4511
34.938003,-0.100671,1165.5,0.65,5.5,880,41.9,40,290,0,-3.748
35.308755,-0.321991,1324.2,0.95,3.2,1073,24.7,40,626,0,-5.602
34.761694,-0.322003,1485.0,2.31,90.0,600,33.8,10,92,0,-4.6506
35.243759,-0.370958,1646.1,7.32,12.6,21,50.0,40,205,0,-6.6494
35.293283,0.033088,1563.3,3.97,79.7,600,22.3,30,201,0,-5.4838
34.827272,-0.099442,1487.3,6.26,47.3,6000,54.6,30,88,0,-7.3552
35.001243,-0.045964,1506.4,0.5,80.4,6000,43.1,30,184,0,-6.4478
34.81585,-0.389708,1156.7,0.74,5.4,728,49.8,50,602,0,-3.9735
35.194623,0.084955,1167.1,6.16,62.8,1252,22.0,10,98,0,-3.6382
35.074743,0.016221,1136.2,2.38,90.0,652,58.0,30,72,1,-2.0121
35.144726,-0.29383,1152.4,2.44,13.4,68,31.2,30,81,0,-3.9092
34.837541,-0.309088,1636.9,1.64,69.3,276,37.3,40,311,0,-5.197
34.848222,-0.308298,1250.0,7.13,3.8,84,19.6,40,325,0,-5.4322
34.729048,-0.247879,1133.2,2.17,3.6,3085,41.1,40,267,0,-4.4661
34.925447,-0.137622,1395.4,0.23,155.0,600,45.9,40,300,1,-2.1266
35.091821,-0.184027,1206.4,10.89,20.5,1190,35.3,20,185,0,-5.6973
35.300554,-0.254385,1410.5,0.65,11.2,800,27.7,80,49,0,-4.27
35.166849,-0.094074,1350.4,1.31,87.4,43,28.1,40,554,1,-3.5223
35.004777,-0.330253,1601.4,2.68,19.3,813,21.6,10,77,0,-6.9703
35.367184,-0.253928,1250.0,5.48,26.4,109,35.8,40,318,0,-4.6331
35.203472,-0.216819,1444.9,7.91,25.6,22,31.5,40,398,0,-5.7216
35.351116,-0.171965,1356.2,0.52,71.7,600,48.3,20,83,0,-4.1743
35.069312,-0.007412,1538.9,0.7,2.1,854,36.7,90,98,0,-5.5607
34.881233,-0.300163,1431.9,2.91,59.6,600,48.0,40,389,0,-4.552
34.736979,-0.142883,1265.3,1.06,68.2,645,21.0,40,303,0,-3.8221
35.208259,-0.103793,1188.4,0.17,18.9,2762,27.6,30,65,0,-4.6965
34.784912,-0.376775,1334.9,0.16,41.0,79,35.0,30,107,0,-4.7215
34.911943,-0.096228,1352.1,0.73,6.9,158,65.0,90,54,0,-4.0543
35.07273,-0.314738,1643.2,4.07,59.5,727,49.4,40,590,0,-5.6101
35.095092,-0.367474,1386.8,0.55,25.0,190,65.0,40,461,0,-4.6099
35.120408,0.074443,1250.0,0.62,53.8,1025,35.0,40,258,0,-3.9928
34.816379,0.082816,1250.0,1.77,121.8,46,48.4,40,302,1,-2.1032
